File,Statement,Bug
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['public', 'Double', 'bytesToDouble', '(', 'byte', '[', ']', 'b', ')', '{']",0
BinStorage.java,"['DataInputStream', 'dis', '=', 'new', 'DataInputStream', '(', 'new', 'ByteArrayInputStream', '(', 'b', ')', ')', ';']",0
BinStorage.java,"['return', 'new', 'Double', '(', 'dis', '.', 'readDouble', '(', ')', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
BinStorage.java,"['LogUtils', '.', 'warn', '(', 'this', ',', '""', 'Unable', 'to', 'convert', 'bytearray', 'to', 'double', ',', '""', '+']",0
BinStorage.java,"['""', 'caught', 'IOException', '<', '""', '+', 'e', '.', 'getMessage', '(', ')', '+', '""', '>', '""', ',']",0
BinStorage.java,"['PigWarning', '.', 'FIELD_DISCARDED_TYPE_CONVERSION_FAILED', ',']",0
BinStorage.java,"['mLog', ')', ';']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['public', 'Float', 'bytesToFloat', '(', 'byte', '[', ']', 'b', ')', '{']",0
BinStorage.java,"['DataInputStream', 'dis', '=', 'new', 'DataInputStream', '(', 'new', 'ByteArrayInputStream', '(', 'b', ')', ')', ';']",0
BinStorage.java,"['return', 'new', 'Float', '(', 'dis', '.', 'readFloat', '(', ')', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
BinStorage.java,"['LogUtils', '.', 'warn', '(', 'this', ',', '""', 'Unable', 'to', 'convert', 'bytearray', 'to', 'float', ',', '""', '+']",0
BinStorage.java,"['""', 'caught', 'IOException', '<', '""', '+', 'e', '.', 'getMessage', '(', ')', '+', '""', '>', '""', ',']",0
BinStorage.java,"['PigWarning', '.', 'FIELD_DISCARDED_TYPE_CONVERSION_FAILED', ',']",0
BinStorage.java,"['mLog', ')', ';']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['public', 'Integer', 'bytesToInteger', '(', 'byte', '[', ']', 'b', ')', '{']",0
BinStorage.java,"['DataInputStream', 'dis', '=', 'new', 'DataInputStream', '(', 'new', 'ByteArrayInputStream', '(', 'b', ')', ')', ';']",0
BinStorage.java,"['return', 'new', 'Integer', '(', 'dis', '.', 'readInt', '(', ')', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
BinStorage.java,"['LogUtils', '.', 'warn', '(', 'this', ',', '""', 'Unable', 'to', 'convert', 'bytearray', 'to', 'integer', ',', '""', '+']",0
BinStorage.java,"['""', 'caught', 'IOException', '<', '""', '+', 'e', '.', 'getMessage', '(', ')', '+', '""', '>', '""', ',']",0
BinStorage.java,"['PigWarning', '.', 'FIELD_DISCARDED_TYPE_CONVERSION_FAILED', ',']",0
BinStorage.java,"['mLog', ')', ';']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['public', 'Long', 'bytesToLong', '(', 'byte', '[', ']', 'b', ')', '{']",0
BinStorage.java,"['DataInputStream', 'dis', '=', 'new', 'DataInputStream', '(', 'new', 'ByteArrayInputStream', '(', 'b', ')', ')', ';']",0
BinStorage.java,"['return', 'new', 'Long', '(', 'dis', '.', 'readLong', '(', ')', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
BinStorage.java,"['LogUtils', '.', 'warn', '(', 'this', ',', '""', 'Unable', 'to', 'convert', 'bytearray', 'to', 'long', ',', '""', '+']",0
BinStorage.java,"['""', 'caught', 'IOException', '<', '""', '+', 'e', '.', 'getMessage', '(', ')', '+', '""', '>', '""', ',']",0
BinStorage.java,"['PigWarning', '.', 'FIELD_DISCARDED_TYPE_CONVERSION_FAILED', ',']",0
BinStorage.java,"['mLog', ')', ';']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['public', 'Map', '<', 'Object', ',', 'Object', '>', 'bytesToMap', '(', 'byte', '[', ']', 'b', ')', '{']",0
BinStorage.java,"['DataInputStream', 'dis', '=', 'new', 'DataInputStream', '(', 'new', 'ByteArrayInputStream', '(', 'b', ')', ')', ';']",0
BinStorage.java,"['return', 'DataReaderWriter', '.', 'bytesToMap', '(', 'dis', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
BinStorage.java,"['LogUtils', '.', 'warn', '(', 'this', ',', '""', 'Unable', 'to', 'convert', 'bytearray', 'to', 'map', ',', '""', '+']",0
BinStorage.java,"['""', 'caught', 'IOException', '<', '""', '+', 'e', '.', 'getMessage', '(', ')', '+', '""', '>', '""', ',']",0
BinStorage.java,"['PigWarning', '.', 'FIELD_DISCARDED_TYPE_CONVERSION_FAILED', ',']",0
BinStorage.java,"['mLog', ')', ';']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['public', 'Tuple', 'bytesToTuple', '(', 'byte', '[', ']', 'b', ')', '{']",0
BinStorage.java,"['DataInputStream', 'dis', '=', 'new', 'DataInputStream', '(', 'new', 'ByteArrayInputStream', '(', 'b', ')', ')', ';']",0
BinStorage.java,"['return', 'DataReaderWriter', '.', 'bytesToTuple', '(', 'dis', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
BinStorage.java,"['LogUtils', '.', 'warn', '(', 'this', ',', '""', 'Unable', 'to', 'convert', 'bytearray', 'to', 'tuple', ',', '""', '+']",0
BinStorage.java,"['""', 'caught', 'IOException', '<', '""', '+', 'e', '.', 'getMessage', '(', ')', '+', '""', '>', '""', ',']",0
BinStorage.java,"['PigWarning', '.', 'FIELD_DISCARDED_TYPE_CONVERSION_FAILED', ',']",0
BinStorage.java,"['mLog', ')', ';']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['/', '*', '(', 'non', '-', 'Javadoc', ')']",0
BinStorage.java,"['public', 'Schema', 'determineSchema', '(', 'String', 'fileName', ',', 'ExecType', 'execType', ',']",0
BinStorage.java,"['DataStorage', 'storage', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['InputStream', 'is', '=', 'FileLocalizer', '.', 'open', '(', 'fileName', ',', 'execType', ',', 'storage', ')', ';']",0
BinStorage.java,"['bindTo', '(', 'fileName', ',', 'new', 'BufferedPositionedInputStream', '(', 'is', ')', ',', '0', ',', 'Long', '.', 'MAX_VALUE', ')', ';']",0
BinStorage.java,"['/', '/', 'get', 'the', 'first', 'record', 'from', 'the', 'input', 'file']",0
BinStorage.java,"['/', '/', 'and', 'figure', 'out', 'the', 'schema', 'from', 'the', 'data', 'in']",0
BinStorage.java,"['/', '/', 'the', 'first', 'record']",0
BinStorage.java,"['Tuple', 't', '=', 'getNext', '(', ')', ';']",0
BinStorage.java,"['is', '.', 'close', '(', ')', ';']",0
BinStorage.java,"['if', '(', 't', '=', '=', 'null', ')', '{']",0
BinStorage.java,"['/', '/', 'we', 'couldn', ""'"", 't', 'get', 'a', 'valid', 'record', 'from', 'the', 'input']",0
BinStorage.java,"['return', 'null', ';']",0
BinStorage.java,"['int', 'numFields', '=', 't', '.', 'size', '(', ')', ';']",0
BinStorage.java,"['Schema', 's', '=', 'new', 'Schema', '(', ')', ';']",0
BinStorage.java,"['for', '(', 'int', 'i', '=', '0', ';', 'i', '<', 'numFields', ';', 'i', '+', '+', ')', '{']",0
BinStorage.java,"['s', '.', 'add', '(', 'DataType', '.', 'determineFieldSchema', '(', 't', '.', 'get', '(', 'i', ')', ')', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2104', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'determining', 'schema', 'of', 'BinStorage', 'data', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
BinStorage.java,"['return', 's', ';']",0
BinStorage.java,"['public', 'void', 'fieldsToRead', '(', 'Schema', 'schema', ')', '{']",0
BinStorage.java,"['/', '/', 'TODO', 'Auto', '-', 'generated', 'method', 'stub']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'DataBag', 'bag', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 'bag', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'bag', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'String', 's', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 's', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'chararray', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'Double', 'd', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 'd', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'double', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'Float', 'f', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 'f', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'float', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'Integer', 'i', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 'i', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'int', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'Long', 'l', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 'l', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'long', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'Map', '<', 'Object', ',', 'Object', '>', 'm', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 'm', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'map', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'byte', '[', ']', 'toBytes', '(', 'Tuple', 't', ')', 'throws', 'IOException', '{']",0
BinStorage.java,"['ByteArrayOutputStream', 'baos', '=', 'new', 'ByteArrayOutputStream', '(', ')', ';']",0
BinStorage.java,"['DataOutputStream', 'dos', '=', 'new', 'DataOutputStream', '(', 'baos', ')', ';']",0
BinStorage.java,"['DataReaderWriter', '.', 'writeDatum', '(', 'dos', ',', 't', ')', ';']",0
BinStorage.java,"['}', 'catch', '(', 'Exception', 'ee', ')', '{']",0
BinStorage.java,"['int', 'errCode', '=', '2105', ';']",0
BinStorage.java,"['String', 'msg', '=', '""', 'Error', 'while', 'converting', 'tuple', 'to', 'bytes', '.', '""', ';']",0
BinStorage.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'ee', ')', ';']",0
BinStorage.java,"['return', 'baos', '.', 'toByteArray', '(', ')', ';']",0
BinStorage.java,"['public', 'boolean', 'equals', '(', 'Object', 'obj', ')', '{']",0
BinStorage.java,"['return', 'true', ';']",0
Grunt.java,"['package', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', ';']",0
Grunt.java,"['import', 'java', '.', 'io', '.', 'File', ';']",0
Grunt.java,"['import', 'java', '.', 'io', '.', 'BufferedReader', ';']",0
Grunt.java,"['import', 'java', '.', 'io', '.', 'ByteArrayOutputStream', ';']",0
Grunt.java,"['import', 'java', '.', 'io', '.', 'PrintStream', ';']",0
Grunt.java,"['import', 'java', '.', 'io', '.', 'IOException', ';']",0
Grunt.java,"['import', 'java', '.', 'io', '.', 'FileOutputStream', ';']",0
Grunt.java,"['import', 'jline', '.', 'ConsoleReader', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigServer', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', '.', 'GruntParser', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigException', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecException', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'pigscript', '.', 'parser', '.', '*', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'parser', '.', 'TokenMgrError', ';']",0
Grunt.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'LogUtils', ';']",0
Grunt.java,"['public', 'class', 'Grunt']",0
Grunt.java,"['private', 'final', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'getClass', '(', ')', ')', ';']",0
Grunt.java,"['BufferedReader', 'in', ';']",0
Grunt.java,"['PigServer', 'pig', ';']",0
Grunt.java,"['GruntParser', 'parser', ';']",0
Grunt.java,"['public', 'Grunt', '(', 'BufferedReader', 'in', ',', 'PigContext', 'pigContext', ')', 'throws', 'ExecException']",0
Grunt.java,"['this', '.', 'in', '=', 'in', ';']",0
Grunt.java,"['this', '.', 'pig', '=', 'new', 'PigServer', '(', 'pigContext', ')', ';']",0
Grunt.java,"['if', '(', 'in', '!', '=', 'null', ')']",0
Grunt.java,"['parser', '=', 'new', 'GruntParser', '(', 'in', ')', ';']",0
Grunt.java,"['parser', '.', 'setParams', '(', 'pig', ')', ';']",0
Grunt.java,"['public', 'void', 'setConsoleReader', '(', 'ConsoleReader', 'c', ')']",0
Grunt.java,"['parser', '.', 'setConsoleReader', '(', 'c', ')', ';']",0
Grunt.java,"['public', 'void', 'run', '(', ')', '{']",0
Grunt.java,"['boolean', 'verbose', '=', '""', 'true', '""', '.', 'equalsIgnoreCase', '(', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'verbose', '""', ')', ')', ';']",0
Grunt.java,"['while', '(', 'true', ')', '{']",0
Grunt.java,"['parser', '.', 'setInteractive', '(', 'true', ')', ';']",0
Grunt.java,"['parser', '.', 'parseStopOnError', '(', ')', ';']",0
Grunt.java,"['}', 'catch', '(', 'Throwable', 't', ')', '{']",0
Grunt.java,"['LogUtils', '.', 'writeLog', '(', 't', ',', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',', 'log', ',', 'verbose', ')', ';']",0
Grunt.java,"['parser', '.', 'ReInit', '(', 'in', ')', ';']",0
Grunt.java,"['public', 'void', 'exec', '(', ')', 'throws', 'Throwable', '{']",0
Grunt.java,"['boolean', 'verbose', '=', '""', 'true', '""', '.', 'equalsIgnoreCase', '(', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'verbose', '""', ')', ')', ';']",0
Grunt.java,"['parser', '.', 'setInteractive', '(', 'false', ')', ';']",0
Grunt.java,"['parser', '.', 'parseStopOnError', '(', ')', ';']",0
Grunt.java,"['}', 'catch', '(', 'Throwable', 't', ')', '{']",0
Grunt.java,"['LogUtils', '.', 'writeLog', '(', 't', ',', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',', 'log', ',', 'verbose', ')', ';']",0
Grunt.java,"['throw', '(', 't', ')', ';']",0
Main.java,"['package', 'org', '.', 'apache', '.', 'pig', ';']",0
Main.java,"['import', 'java', '.', 'io', '.', '*', ';']",0
Main.java,"['import', 'java', '.', 'util', '.', '*', ';']",0
Main.java,"['import', 'java', '.', 'util', '.', 'jar', '.', '*', ';']",0
Main.java,"['import', 'java', '.', 'text', '.', 'ParseException', ';']",0
Main.java,"['import', 'jline', '.', 'ConsoleReader', ';']",0
Main.java,"['import', 'jline', '.', 'ConsoleReaderInputStream', ';']",0
Main.java,"['import', 'jline', '.', 'History', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'log4j', '.', 'Level', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'log4j', '.', 'PropertyConfigurator', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'ExecType', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'FileLocalizer', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'LogicalPlanBuilder', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'JarManager', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'PropertiesUtil', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'cmdline', '.', 'CmdLineParser', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', '.', 'Grunt', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', '.', 'PigCompletor', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'LogUtils', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'timer', '.', 'PerformanceTimerFactory', ';']",0
Main.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'parameters', '.', 'ParameterSubstitutionPreprocessor', ';']",0
Main.java,"['public', 'class', 'Main']",0
Main.java,"['private', 'final', 'static', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'Main', '.', 'class', ')', ';']",0
Main.java,"['private', 'static', 'final', 'String', 'LOG4J_CONF', '=', '""', 'log4jconf', '""', ';']",0
Main.java,"['private', 'static', 'final', 'String', 'BRIEF', '=', '""', 'brief', '""', ';']",0
Main.java,"['private', 'static', 'final', 'String', 'DEBUG', '=', '""', 'debug', '""', ';']",0
Main.java,"['private', 'static', 'final', 'String', 'JAR', '=', '""', 'jar', '""', ';']",0
Main.java,"['private', 'static', 'final', 'String', 'VERBOSE', '=', '""', 'verbose', '""', ';']",0
Main.java,"['private', 'enum', 'ExecMode', '{', 'STRING', ',', 'FILE', ',', 'SHELL', ',', 'UNKNOWN', '}', ';']",0
Main.java,"['/', '*', '*']",0
Main.java,"['public', 'static', 'void', 'main', '(', 'String', 'args', '[', ']', ')']",0
Main.java,"['int', 'rc', '=', '1', ';']",0
Main.java,"['Properties', 'properties', '=', 'new', 'Properties', '(', ')', ';']",0
Main.java,"['PropertiesUtil', '.', 'loadPropertiesFromFile', '(', 'properties', ')', ';']",0
Main.java,"['boolean', 'verbose', '=', 'false', ';']",0
Main.java,"['boolean', 'gruntCalled', '=', 'false', ';']",0
Main.java,"['String', 'logFileName', '=', 'null', ';']",0
Main.java,"['BufferedReader', 'pin', '=', 'null', ';']",0
Main.java,"['boolean', 'debug', '=', 'false', ';']",0
Main.java,"['boolean', 'dryrun', '=', 'false', ';']",0
Main.java,"['ArrayList', '<', 'String', '>', 'params', '=', 'new', 'ArrayList', '<', 'String', '>', '(', ')', ';']",0
Main.java,"['ArrayList', '<', 'String', '>', 'paramFiles', '=', 'new', 'ArrayList', '<', 'String', '>', '(', ')', ';']",0
Main.java,"['CmdLineParser', 'opts', '=', 'new', 'CmdLineParser', '(', 'args', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", '4', ""'"", ',', '""', 'log4jconf', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'b', ""'"", ',', '""', 'brief', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'c', ""'"", ',', '""', 'cluster', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'd', ""'"", ',', '""', 'debug', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'e', ""'"", ',', '""', 'execute', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'f', ""'"", ',', '""', 'file', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'h', ""'"", ',', '""', 'help', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'o', ""'"", ',', '""', 'hod', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'j', ""'"", ',', '""', 'jar', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'v', ""'"", ',', '""', 'verbose', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'x', ""'"", ',', '""', 'exectype', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'i', ""'"", ',', '""', 'version', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'OPTIONAL', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'p', ""'"", ',', '""', 'param', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'OPTIONAL', ')', ';']",0
