Statement,Bug
"['public', 'void', 'run', '(', ')', '{']",0
"['boolean', 'verbose', '=', '""', 'true', '""', '.', 'equalsIgnoreCase', '(', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'verbose', '""', ')', ')', ';']",0
"['while', '(', 'true', ')', '{']",0
"['parser', '.', 'setInteractive', '(', 'true', ')', ';']",0
"['parser', '.', 'parseStopOnError', '(', ')', ';']",0
"['}', 'catch', '(', 'Throwable', 't', ')', '{']",0
"['LogUtils', '.', 'writeLog', '(', 't', ',', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',', 'log', ',', 'verbose', ')', ';']",0
"['parser', '.', 'ReInit', '(', 'in', ')', ';']",0
"['public', 'void', 'exec', '(', ')', 'throws', 'Throwable', '{']",0
"['boolean', 'verbose', '=', '""', 'true', '""', '.', 'equalsIgnoreCase', '(', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'verbose', '""', ')', ')', ';']",0
"['parser', '.', 'setInteractive', '(', 'false', ')', ';']",0
"['parser', '.', 'parseStopOnError', '(', ')', ';']",0
"['}', 'catch', '(', 'Throwable', 't', ')', '{']",0
"['LogUtils', '.', 'writeLog', '(', 't', ',', 'pig', '.', 'getPigContext', '(', ')', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',', 'log', ',', 'verbose', ')', ';']",0
"['throw', '(', 't', ')', ';']",0
"['package', 'org', '.', 'apache', '.', 'pig', ';']",0
"['import', 'java', '.', 'io', '.', '*', ';']",0
"['import', 'java', '.', 'util', '.', '*', ';']",0
"['import', 'java', '.', 'util', '.', 'jar', '.', '*', ';']",0
"['import', 'java', '.', 'text', '.', 'ParseException', ';']",0
"['import', 'jline', '.', 'ConsoleReader', ';']",0
"['import', 'jline', '.', 'ConsoleReaderInputStream', ';']",0
"['import', 'jline', '.', 'History', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'log4j', '.', 'Level', ';']",0
"['import', 'org', '.', 'apache', '.', 'log4j', '.', 'PropertyConfigurator', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'ExecType', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'FileLocalizer', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'LogicalPlanBuilder', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'JarManager', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'PropertiesUtil', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'cmdline', '.', 'CmdLineParser', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', '.', 'Grunt', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'grunt', '.', 'PigCompletor', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'LogUtils', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'timer', '.', 'PerformanceTimerFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'parameters', '.', 'ParameterSubstitutionPreprocessor', ';']",0
"['public', 'class', 'Main']",0
"['private', 'final', 'static', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'Main', '.', 'class', ')', ';']",0
"['private', 'static', 'final', 'String', 'LOG4J_CONF', '=', '""', 'log4jconf', '""', ';']",0
"['private', 'static', 'final', 'String', 'BRIEF', '=', '""', 'brief', '""', ';']",0
"['private', 'static', 'final', 'String', 'DEBUG', '=', '""', 'debug', '""', ';']",0
"['private', 'static', 'final', 'String', 'JAR', '=', '""', 'jar', '""', ';']",0
"['private', 'static', 'final', 'String', 'VERBOSE', '=', '""', 'verbose', '""', ';']",0
"['private', 'enum', 'ExecMode', '{', 'STRING', ',', 'FILE', ',', 'SHELL', ',', 'UNKNOWN', '}', ';']",0
"['/', '*', '*']",0
"['public', 'static', 'void', 'main', '(', 'String', 'args', '[', ']', ')']",0
"['int', 'rc', '=', '1', ';']",0
"['Properties', 'properties', '=', 'new', 'Properties', '(', ')', ';']",0
"['PropertiesUtil', '.', 'loadPropertiesFromFile', '(', 'properties', ')', ';']",0
"['boolean', 'verbose', '=', 'false', ';']",0
"['boolean', 'gruntCalled', '=', 'false', ';']",0
"['String', 'logFileName', '=', 'null', ';']",0
"['BufferedReader', 'pin', '=', 'null', ';']",0
"['boolean', 'debug', '=', 'false', ';']",0
"['boolean', 'dryrun', '=', 'false', ';']",0
"['ArrayList', '<', 'String', '>', 'params', '=', 'new', 'ArrayList', '<', 'String', '>', '(', ')', ';']",0
"['ArrayList', '<', 'String', '>', 'paramFiles', '=', 'new', 'ArrayList', '<', 'String', '>', '(', ')', ';']",0
"['CmdLineParser', 'opts', '=', 'new', 'CmdLineParser', '(', 'args', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", '4', ""'"", ',', '""', 'log4jconf', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'b', ""'"", ',', '""', 'brief', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'c', ""'"", ',', '""', 'cluster', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'd', ""'"", ',', '""', 'debug', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'e', ""'"", ',', '""', 'execute', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'f', ""'"", ',', '""', 'file', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'h', ""'"", ',', '""', 'help', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'o', ""'"", ',', '""', 'hod', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'j', ""'"", ',', '""', 'jar', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'v', ""'"", ',', '""', 'verbose', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'x', ""'"", ',', '""', 'exectype', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'i', ""'"", ',', '""', 'version', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'OPTIONAL', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'p', ""'"", ',', '""', 'param', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'OPTIONAL', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'm', ""'"", ',', '""', 'param_file', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'OPTIONAL', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'r', ""'"", ',', '""', 'dryrun', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'l', ""'"", ',', '""', 'logfile', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
"['opts', '.', 'registerOpt', '(', ""'"", 'w', ""'"", ',', '""', 'warning', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
"['ExecMode', 'mode', '=', 'ExecMode', '.', 'UNKNOWN', ';']",0
"['String', 'file', '=', 'null', ';']",0
"['ExecType', 'execType', '=', 'ExecType', '.', 'MAPREDUCE', ';']",0
"['String', 'execTypeString', '=', 'properties', '.', 'getProperty', '(', '""', 'exectype', '""', ')', ';']",0
"['if', '(', 'execTypeString', '!', '=', 'null', '&', '&', 'execTypeString', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['execType', '=', 'PigServer', '.', 'parseExecType', '(', 'execTypeString', ')', ';']",0
"['String', 'cluster', '=', '""', 'local', '""', ';']",0
"['String', 'clusterConfigured', '=', 'properties', '.', 'getProperty', '(', '""', 'cluster', '""', ')', ';']",0
"['if', '(', 'clusterConfigured', '!', '=', 'null', '&', '&', 'clusterConfigured', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['cluster', '=', 'clusterConfigured', ';']",0
"['/', '/', 'by', 'default', 'warning', 'aggregation', 'is', 'on']",0
"['properties', '.', 'setProperty', '(', '""', 'aggregate', '.', 'warning', '""', ',', '""', '""', '+', 'true', ')', ';']",0
"['char', 'opt', ';']",0
"['while', '(', '(', 'opt', '=', 'opts', '.', 'getNextOpt', '(', ')', ')', '!', '=', 'CmdLineParser', '.', 'EndOfOpts', ')', '{']",0
"['switch', '(', 'opt', ')', '{']",0
"['case', ""'"", '4', ""'"", ':']",0
"['String', 'log4jconf', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['if', '(', 'log4jconf', '!', '=', 'null', ')', '{']",0
"['properties', '.', 'setProperty', '(', 'LOG4J_CONF', ',', 'log4jconf', ')', ';']",0
"['case', ""'"", 'b', ""'"", ':']",0
"['properties', '.', 'setProperty', '(', 'BRIEF', ',', '""', 'true', '""', ')', ';']",0
"['case', ""'"", 'c', ""'"", ':']",0
"['/', '/', 'Needed', 'away', 'to', 'specify', 'the', 'cluster', 'to', 'run', 'the', 'MR', 'job', 'on']",0
"['/', '/', 'Bug', '831708', '-', 'fixed']",0
"['String', 'clusterParameter', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['if', '(', 'clusterParameter', '!', '=', 'null', '&', '&', 'clusterParameter', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['cluster', '=', 'clusterParameter', ';']",0
"['case', ""'"", 'd', ""'"", ':']",0
"['String', 'logLevel', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['if', '(', 'logLevel', '!', '=', 'null', ')', '{']",0
"['properties', '.', 'setProperty', '(', 'DEBUG', ',', 'logLevel', ')', ';']",0
"['debug', '=', 'true', ';']",0
"['case', ""'"", 'e', ""'"", ':']",0
"['mode', '=', 'ExecMode', '.', 'STRING', ';']",0
"['case', ""'"", 'f', ""'"", ':']",0
"['mode', '=', 'ExecMode', '.', 'FILE', ';']",0
"['file', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['case', ""'"", 'h', ""'"", ':']",0
"['usage', '(', ')', ';']",0
"['case', ""'"", 'j', ""'"", ':']",0
"['String', 'jarsString', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['if', '(', 'jarsString', '!', '=', 'null', ')', '{']",0
"['properties', '.', 'setProperty', '(', 'JAR', ',', 'jarsString', ')', ';']",0
"['case', ""'"", 'l', ""'"", ':']",0
"['/', '/', 'call', 'to', 'method', 'that', 'validates', 'the', 'path', 'to', 'the', 'log', 'file']",0
"['/', '/', 'and', 'sets', 'up', 'the', 'file', 'to', 'store', 'the', 'client', 'side', 'log', 'file']",0
"['String', 'logFileParameter', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['if', '(', 'logFileParameter', '!', '=', 'null', '&', '&', 'logFileParameter', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['logFileName', '=', 'validateLogFile', '(', 'logFileParameter', ',', 'null', ')', ';']",0
"['}', 'else', '{']",1
"['logFileName', '=', 'validateLogFile', '(', 'logFileName', ',', 'null', ')', ';']",0
"['properties', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
"['case', ""'"", 'm', ""'"", ':']",0
"['paramFiles', '.', 'add', '(', 'opts', '.', 'getValStr', '(', ')', ')', ';']",0
"['case', ""'"", 'o', ""'"", ':']",0
"['/', '/', 'TODO', 'sgroschupf', 'using', 'system', 'properties', 'is', 'always', 'a', 'very', 'bad', 'idea']",0
"['String', 'gateway', '=', 'System', '.', 'getProperty', '(', '""', 'ssh', '.', 'gateway', '""', ')', ';']",0
"['if', '(', 'gateway', '=', '=', 'null', '|', '|', 'gateway', '.', 'length', '(', ')', '=', '=', '0', ')', '{']",0
"['properties', '.', 'setProperty', '(', '""', 'hod', '.', 'server', '""', ',', '""', 'local', '""', ')', ';']",0
"['}', 'else', '{']",1
"['properties', '.', 'setProperty', '(', '""', 'hod', '.', 'server', '""', ',', 'System', '.', 'getProperty', '(', '""', 'ssh', '.', 'gateway', '""', ')', ')', ';']",0
"['case', ""'"", 'p', ""'"", ':']",0
"['String', 'val', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
"['params', '.', 'add', '(', 'opts', '.', 'getValStr', '(', ')', ')', ';']",0
"['case', ""'"", 'r', ""'"", ':']",0
"['/', '/', 'currently', 'only', 'used', 'for', 'parameter', 'substitution']",0
"['/', '/', 'will', 'be', 'extended', 'in', 'the', 'future']",0
"['dryrun', '=', 'true', ';']",0
"['case', ""'"", 'v', ""'"", ':']",0
"['properties', '.', 'setProperty', '(', 'VERBOSE', ',', '""', '""', '+', 'true', ')', ';']",0
"['verbose', '=', 'true', ';']",0
"['case', ""'"", 'w', ""'"", ':']",0
"['properties', '.', 'setProperty', '(', '""', 'aggregate', '.', 'warning', '""', ',', '""', '""', '+', 'false', ')', ';']",0
"['case', ""'"", 'x', ""'"", ':']",0
"['execType', '=', 'PigServer', '.', 'parseExecType', '(', 'opts', '.', 'getValStr', '(', ')', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
"['throw', 'new', 'RuntimeException', '(', '""', 'ERROR', ':', 'Unrecognized', 'exectype', '.', '""', ',', 'e', ')', ';']",0
"['case', ""'"", 'i', ""'"", ':']",0
"['System', '.', 'out', '.', 'println', '(', 'getVersionString', '(', ')', ')', ';']",0
"['default', ':', '{']",0
"['Character', 'cc', '=', 'new', 'Character', '(', 'opt', ')', ';']",0
"['throw', 'new', 'AssertionError', '(', '""', 'Unhandled', 'option', '""', '+', 'cc', '.', 'toString', '(', ')', ')', ';']",0
"['/', '/', 'configure', 'logging']",0
"['configureLog4J', '(', 'properties', ')', ';']",0
"['/', '/', 'create', 'the', 'context', 'with', 'the', 'parameter']",0
"['PigContext', 'pigContext', '=', 'new', 'PigContext', '(', 'execType', ',', 'properties', ')', ';']",0
"['if', '(', 'logFileName', '=', '=', 'null', ')', '{']",1
"['logFileName', '=', 'validateLogFile', '(', 'null', ',', 'null', ')', ';']",0
"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
"['LogicalPlanBuilder', '.', 'classloader', '=', 'pigContext', '.', 'createCl', '(', 'null', ')', ';']",0
"['/', '/', 'construct', 'the', 'parameter', 'substitution', 'preprocessor']",0
"['Grunt', 'grunt', '=', 'null', ';']",0
"['BufferedReader', 'in', ';']",0
"['String', 'substFile', '=', 'null', ';']",0
"['switch', '(', 'mode', ')', '{']",0
"['case', 'FILE', ':']",0
"['/', '/', 'Run', ',', 'using', 'the', 'provided', 'file', 'as', 'a', 'pig', 'file']",0
"['in', '=', 'new', 'BufferedReader', '(', 'new', 'FileReader', '(', 'file', ')', ')', ';']",0
"['/', '/', 'run', 'parameter', 'substitution', 'preprocessor', 'first']",0
"['substFile', '=', 'file', '+', '""', '.', 'substituted', '""', ';']",0
"['pin', '=', 'runParamPreprocessor', '(', 'in', ',', 'params', ',', 'paramFiles', ',', 'substFile', ',', 'debug', '|', '|', 'dryrun', ')', ';']",0
"['if', '(', 'dryrun', ')', '{']",0
"['log', '.', 'info', '(', '""', 'Dry', 'run', 'completed', '.', 'Substituted', 'pig', 'script', 'is', 'at', '""', '+', 'substFile', ')', ';']",0
"['logFileName', '=', 'validateLogFile', '(', 'logFileName', ',', 'file', ')', ';']",0
"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
"['/', '/', 'Set', 'job', 'name', 'based', 'on', 'name', 'of', 'the', 'script']",0
"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', 'PigContext', '.', 'JOB_NAME', ',']",0
"['""', 'PigLatin', ':', '""', '+', 'new', 'File', '(', 'file', ')', '.', 'getName', '(', ')']",0
"['if', '(', '!', 'debug', ')']",0
"['new', 'File', '(', 'substFile', ')', '.', 'deleteOnExit', '(', ')', ';']",0
"['grunt', '=', 'new', 'Grunt', '(', 'pin', ',', 'pigContext', ')', ';']",0
"['gruntCalled', '=', 'true', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['rc', '=', '0', ';']",0
"['case', 'STRING', ':', '{']",0
"['/', '/', 'Gather', 'up', 'all', 'the', 'remaining', 'arguments', 'into', 'a', 'string', 'and', 'pass', 'them', 'into']",0
"['/', '/', 'grunt', '.']",0
"['StringBuffer', 'sb', '=', 'new', 'StringBuffer', '(', ')', ';']",0
"['String', 'remainders', '[', ']', '=', 'opts', '.', 'getRemainingArgs', '(', ')', ';']",0
"['for', '(', 'int', 'i', '=', '0', ';', 'i', '<', 'remainders', '.', 'length', ';', 'i', '+', '+', ')', '{']",0
"['if', '(', 'i', '!', '=', '0', ')', 'sb', '.', 'append', '(', ""'"", ""'"", ')', ';']",0
"['sb', '.', 'append', '(', 'remainders', '[', 'i', ']', ')', ';']",0
"['in', '=', 'new', 'BufferedReader', '(', 'new', 'StringReader', '(', 'sb', '.', 'toString', '(', ')', ')', ')', ';']",0
"['grunt', '=', 'new', 'Grunt', '(', 'in', ',', 'pigContext', ')', ';']",0
"['gruntCalled', '=', 'true', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['rc', '=', '0', ';']",0
"['/', '/', 'If', 'we', ""'"", 're', 'here', ',', 'we', 'don', ""'"", 't', 'know', 'yet', 'what', 'they', 'want', '.', 'They', 'may', 'have', 'just']",0
"['/', '/', 'given', 'us', 'a', 'jar', 'to', 'execute', ',', 'they', 'might', 'have', 'given', 'us', 'a', 'pig', 'script', 'to']",0
"['/', '/', 'execute', ',', 'or', 'they', 'might', 'have', 'given', 'us', 'a', 'dash', '(', 'or', 'nothing', ')', 'which', 'means', 'to']",0
"['/', '/', 'run', 'grunt', 'interactive', '.']",0
"['String', 'remainders', '[', ']', '=', 'opts', '.', 'getRemainingArgs', '(', ')', ';']",0
"['if', '(', 'remainders', '=', '=', 'null', ')', '{']",0
"['/', '/', 'Interactive']",0
"['mode', '=', 'ExecMode', '.', 'SHELL', ';']",0
"['ConsoleReader', 'reader', '=', 'new', 'ConsoleReader', '(', 'System', '.', 'in', ',', 'new', 'OutputStreamWriter', '(', 'System', '.', 'out', ')', ')', ';']",0
"['reader', '.', 'addCompletor', '(', 'new', 'PigCompletor', '(', ')', ')', ';']",0
"['reader', '.', 'setDefaultPrompt', '(', '""', 'grunt', '>', '""', ')', ';']",0
"['final', 'String', 'HISTORYFILE', '=', '""', '.', 'pig_history', '""', ';']",0
"['String', 'historyFile', '=', 'System', '.', 'getProperty', '(', '""', 'user', '.', 'home', '""', ')', '+', 'File', '.', 'separator', '+', 'HISTORYFILE', ';']",0
"['reader', '.', 'setHistory', '(', 'new', 'History', '(', 'new', 'File', '(', 'historyFile', ')', ')', ')', ';']",0
"['ConsoleReaderInputStream', 'inputStream', '=', 'new', 'ConsoleReaderInputStream', '(', 'reader', ')', ';']",0
"['grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'new', 'InputStreamReader', '(', 'inputStream', ')', ')', ',', 'pigContext', ')', ';']",0
"['grunt', '.', 'setConsoleReader', '(', 'reader', ')', ';']",0
"['gruntCalled', '=', 'true', ';']",0
"['grunt', '.', 'run', '(', ')', ';']",0
"['rc', '=', '0', ';']",0
"['}', 'else', '{']",1
"['/', '/', 'They', 'have', 'a', 'pig', 'script', 'they', 'want', 'us', 'to', 'run', '.']",0
"['if', '(', 'remainders', '.', 'length', '>', '1', ')', '{']",0
"['throw', 'new', 'RuntimeException', '(', '""', 'You', 'can', 'only', 'run', 'one', 'pig', 'script', '""']",0
"['+', '""', 'at', 'a', 'time', 'from', 'the', 'command', 'line', '.', '""', ')', ';']",0
"['mode', '=', 'ExecMode', '.', 'FILE', ';']",0
"['in', '=', 'new', 'BufferedReader', '(', 'new', 'FileReader', '(', 'remainders', '[', '0', ']', ')', ')', ';']",0
"['/', '/', 'run', 'parameter', 'substitution', 'preprocessor', 'first']",0
"['substFile', '=', 'remainders', '[', '0', ']', '+', '""', '.', 'substituted', '""', ';']",0
"['pin', '=', 'runParamPreprocessor', '(', 'in', ',', 'params', ',', 'paramFiles', ',', 'substFile', ',', 'debug', '|', '|', 'dryrun', ')', ';']",0
"['if', '(', 'dryrun', ')', '{']",0
"['log', '.', 'info', '(', '""', 'Dry', 'run', 'completed', '.', 'Substituted', 'pig', 'script', 'is', 'at', '""', '+', 'substFile', ')', ';']",0
"['logFileName', '=', 'validateLogFile', '(', 'logFileName', ',', 'remainders', '[', '0', ']', ')', ';']",0
"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
"['if', '(', '!', 'debug', ')']",0
"['new', 'File', '(', 'substFile', ')', '.', 'deleteOnExit', '(', ')', ';']",0
"['/', '/', 'Set', 'job', 'name', 'based', 'on', 'name', 'of', 'the', 'script']",0
"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', 'PigContext', '.', 'JOB_NAME', ',']",0
"['""', 'PigLatin', ':', '""', '+', 'new', 'File', '(', 'remainders', '[', '0', ']', ')', '.', 'getName', '(', ')']",0
"['grunt', '=', 'new', 'Grunt', '(', 'pin', ',', 'pigContext', ')', ';']",0
"['gruntCalled', '=', 'true', ';']",0
"['grunt', '.', 'exec', '(', ')', ';']",0
"['rc', '=', '0', ';']",0
"['/', '/', 'Per', 'Utkarsh', 'and', 'Chris', 'invocation', 'of', 'jar', 'file', 'via', 'pig', 'depricated', '.']",0
"['}', 'catch', '(', 'ParseException', 'e', ')', '{']",0
"['usage', '(', ')', ';']",0
"['rc', '=', '2', ';']",0
"['}', 'catch', '(', 'NumberFormatException', 'e', ')', '{']",0
"['usage', '(', ')', ';']",0
"['rc', '=', '2', ';']",0
"['}', 'catch', '(', 'PigException', 'pe', ')', '{']",0
"['if', '(', 'pe', '.', 'retriable', '(', ')', ')', '{']",0
"['rc', '=', '1', ';']",0
"['}', 'else', '{']",1
"['rc', '=', '2', ';']",0
"['if', '(', '!', 'gruntCalled', ')', '{']",0
"['LogUtils', '.', 'writeLog', '(', 'pe', ',', 'logFileName', ',', 'log', ',', 'verbose', ')', ';']",0
"['}', 'catch', '(', 'Throwable', 'e', ')', '{']",0
"['rc', '=', '2', ';']",0
"['if', '(', '!', 'gruntCalled', ')', '{']",0
"['LogUtils', '.', 'writeLog', '(', 'e', ',', 'logFileName', ',', 'log', ',', 'verbose', ')', ';']",0
"['}', 'finally', '{']",0
"['/', '/', 'clear', 'temp', 'files']",0
"['FileLocalizer', '.', 'deleteTempFiles', '(', ')', ';']",0
"['PerformanceTimerFactory', '.', 'getPerfTimerFactory', '(', ')', '.', 'dumpTimers', '(', ')', ';']",0
"['System', '.', 'exit', '(', 'rc', ')', ';']",0
"['/', '/', 'TODO', 'jz', ':', 'log4j', '.', 'properties', 'should', 'be', 'used', 'instead']",0
"['private', 'static', 'void', 'configureLog4J', '(', 'Properties', 'properties', ')', '{']",0
"['/', '/', 'TODO', 'Add', 'a', 'file', 'appender', 'for', 'the', 'logs']",0
"['/', '/', 'TODO', 'Need', 'to', 'create', 'a', 'property', 'in', 'the', 'properties', 'file', 'for', 'it', '.']",0
"['/', '/', 'sgroschupf', ',', '25Feb2008', ':', 'this', 'method', 'will', 'be', 'obsolete', 'with', 'PIG', '-', '115', '.']",0
"['String', 'log4jconf', '=', 'properties', '.', 'getProperty', '(', 'LOG4J_CONF', ')', ';']",0
"['String', 'trueString', '=', '""', 'true', '""', ';']",0
"['boolean', 'brief', '=', 'trueString', '.', 'equalsIgnoreCase', '(', 'properties', '.', 'getProperty', '(', 'BRIEF', ')', ')', ';']",0
"['Level', 'logLevel', '=', 'Level', '.', 'INFO', ';']",0
"['String', 'logLevelString', '=', 'properties', '.', 'getProperty', '(', 'DEBUG', ')', ';']",0
"['if', '(', 'logLevelString', '!', '=', 'null', ')', '{']",0
"['logLevel', '=', 'Level', '.', 'toLevel', '(', 'logLevelString', ',', 'Level', '.', 'INFO', ')', ';']",0
"['if', '(', 'log4jconf', '!', '=', 'null', ')', '{']",0
"['PropertyConfigurator', '.', 'configure', '(', 'log4jconf', ')', ';']",0
"['}', 'else', 'if', '(', '!', 'brief', ')', '{']",0
"['/', '/', 'non', '-', 'brief', 'logging', '-', 'timestamps']",0
"['Properties', 'props', '=', 'new', 'Properties', '(', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'rootLogger', '""', ',', '""', 'INFO', ',', 'PIGCONSOLE', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '""', ',']",0
"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'ConsoleAppender', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '""', ',']",0
"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'PatternLayout', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '.', 'ConversionPattern', '""', ',']",0
"['""', '%', 'd', '[', '%', 't', ']', '%', '-', '5p', '%', 'c', '-', '%', 'm', '%', 'n', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'target', '""', ',']",0
"['""', 'System', '.', 'err', '""', ')', ';']",0
"['PropertyConfigurator', '.', 'configure', '(', 'props', ')', ';']",0
"['}', 'else', '{']",1
"['/', '/', 'brief', 'logging', '-', 'no', 'timestamps']",0
"['Properties', 'props', '=', 'new', 'Properties', '(', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'rootLogger', '""', ',', '""', 'INFO', ',', 'PIGCONSOLE', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '""', ',']",0
"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'ConsoleAppender', '""', ')', ';']",0
